human	mouse
MRPS34	Mrps34
TMEM71	Tmem71
RSPH14	Rsph14
MED21	Med21
MFSD12	Mfsd12
ZDBF2	Zdbf2
EEF2	Eef2
C6orf118	1700010I14Rik
MED4	Med4
PNISR	Pnisr
APOBR	Apobr
ZC3H18	Zc3h18
C16orf86	4933405L10Rik
HIRA	Hira
TCAIM	Tcaim
TCAIM	Tcaim
EMC10	Emc10
CEP164	Cep164
CRCP	Crcp
YAE1D1	Yae1d1
SMC6	Smc6
LRRC71	Lrrc71
C1orf216	5730409E04Rik
ARL6IP6	Arl6ip6
NFIL3	Nfil3
ERMARD	Ermard
PET100	Pet100
DNAL1	Dnal1
TMEM79	Tmem79
ATP6V1A	Atp6v1a
ATP6V1A	Atp6v1a
CCDC89	Ccdc89
B2M	B2m
SLC35E4	Slc35e4
TDP2	Tdp2
JMJD7	Jmjd7
SNF8	Snf8
CCDC97	Ccdc97
C6orf222	4930539E08Rik
ANAPC16	Anapc16
TMED10	Tmed10
AVPI1	Avpi1
MRPL57	Mrpl57
IGSF23	Igsf23
SPICE1	Spice1
RPS28	Rps28
RPS28	Rps28
SMARCB1	Smarcb1
LENG1	Leng1
UGDH	Ugdh
INO80	Ino80
WRAP53	Wrap53
TMEM95	Tmem95
EIF3D	Eif3d
EIF3D	Eif3d
MPDU1	Mpdu1
MPDU1	Mpdu1
C20orf194	4930402H24Rik
PGAP1	Pgap1
MYD88	Myd88
SUPV3L1	Supv3l1
TCTA	Tcta
BLOC1S2	Bloc1s2
TTLL12	Ttll12
RNF141	Rnf141
TKFC	Tkfc
CYSTM1	Cystm1
SUPT3H	Supt3
TEX2	Tex2
CCDC112	Ccdc112
CCDC154	Ccdc154
EXOSC10	Exosc10
KIAA0556	D430042O09Rik
TTC24	Ttc24
TMEM33	Tmem33
KIAA2012	Gm973
ANKRD60	Ankrd60
SDHAF3	Sdhaf3
CCDC160	Ccdc160
ADM	Adm
C7orf26	E130309D02Rik
KIAA1841	0610010F05Rik
JMJD8	Jmjd8
TRIP4	Trip4
MLIP	Mlip
MARVELD1	Marveld1
BPHL	Bphl
NOP56	Nop56
C20orf96	6820408C15Rik
TMEM98	Tmem98
FJX1	Fjx1
AGRP	Agrp
WDR97	Gm35339
FAM35A	Fam35a
MARS2	Mars2
POLDIP3	Poldip3
POLDIP3	Poldip3
OPALIN	Opalin
C1orf174	A430005L14Rik
C1orf127	Gm572
RNASEK	Gm21988
RNASEK	Rnasek
CD24	Cd24a
POLE2	AC099934.2
POLE2	Pole2
FANCF	Fancf
MED23	Med23
RAB24	Rab24
PRELID1	Prelid1
COG6	Cog6
DNA2	Dna2
METTL4	Mettl4
DUS2	Dus2
UNC50	Unc50
RRP36	Rrp36
RRP36	Rrp36
MRRF	Mrrf
SMIM13	Smim13
IL4	Il4
ALAD	Alad
NUS1	Nus1
CCNF	Ccnf
ASPRV1	Asprv1
MALSU1	Malsu1
CFAP77	Cfap77
CCDC51	Ccdc51
SMCO4	Smco4
VAMP7	Vamp7
PCP4	Pcp4
CWC15	Cwc15
FIGLA	Figla
ENKD1	Enkd1
UFD1	Ufd1
MRPL40	Mrpl40
BEND7	Bend7
HEMGN	Hemgn
DCAF5	Dcaf5
KIAA2026	9930021J03Rik
OGFOD1	Ogfod1
CD4	Cd4
ELOC	Eloc
AAMP	Aamp
PEX3	Pex3
SDHAF1	Sdhaf1
TRMT11	Trmt11
LYAR	Lyar
EMC6	Emc6
GRWD1	Grwd1
TAX1BP3	Tax1bp3
POLR2D	Polr2d
TMEM270	Tmem270
C10orf143	9430038I01Rik
CEP152	Cep152
SVIP	Svip
CCDC105	Ccdc105
SH3YL1	Sh3yl1
ZNF821	Zfp821
ZNF821	Zfp821
CCDC179	1700015G11Rik
WDR74	Wdr74
WDR74	Gm45736
SART1	Sart1
TEX19	Tex19.1
TEX19	Tex19.2
UTS2R	Uts2r
CEP112	Cep112
TMPPE	Tmppe
TEX54	1700092M07Rik
DHDH	Gm45808
DHDH	Dhdh
DHDH	Gm45808
DHDH	Dhdh
DHDH	Gm45808
DHDH	Dhdh
CAGE1	Cage1
GLRX3	Glrx3
DEFB123	Defb36
MAEA	Maea
FUT8	Fut8
MPHOSPH10	Mphosph10
CAT	Cat
CAT	Cat
CTNS	Ctns
ALKBH6	Alkbh6
LACTB	Lactb
DEFB124	Defb25
C4orf19	0610040J01Rik
IST1	Ist1
ADO	Ado
AP5B1	Ap5b1
RNF5	Rnf5
RNF5	Rnf5
RNF5	Rnf5
PRPF6	Prpf6
APMAP	Apmap
APMAP	Apmap
SSR1	Ssr1
NRGN	Nrgn
ANAPC15	Anapc15-ps
BAALC	Baalc
SYNE4	Syne4
SDHA	Sdha
CSN2	Csn2
TRAC	Trac
WDR18	Wdr18
GDF5OS	Gm15557
C11orf88	4833427G06Rik
BAMBI	Bambi
TRIR	Trir
NRBF2	Nrbf2
DAD1	Dad1
THUMPD1	Thumpd1
C20orf204	Gm29797
REXO5	Rexo5
CRTAC1	Crtac1
ESS2	Dgcr14
CCDC77	Ccdc77
LAS1L	Las1l
PYROXD1	Pyroxd1
ASNA1	Asna1
FAM204A	Fam204a
MRPL43	Mrpl43
ZWINT	Zwint
TECPR1	Tecpr1
ICE1	Ice1
DCAF7	Dcaf7
BLOC1S6	Bloc1s6
TWNK	Twnk
AGER	Ager
TTC34	Ttc34
NDUFS3	Ndufs3
FBLN7	Fbln7
LYRM1	Lyrm1
ASS1	Ass1
MMGT1	Mmgt1
MMGT1	Mmgt1
ZCCHC4	Zcchc4
LSM1	Lsm1
IL18BP	Il18bp
C6orf226	2310039H08Rik
ASH2L	Ash2l
GTPBP6	Gtpbp6
RPUSD2	Rpusd2
RPUSD2	Rpusd2
MSANTD2	Msantd2
RB1CC1	Rb1cc1
KIN	Kin
FNDC9	Fndc9
PTCRA	Ptcra
MIS12	Mis12
STX18	Stx18
MRPL4	Mrpl4
TIGAR	Tigar
PLGRKT	Plgrkt
C19orf24	1600002K03Rik
FPGS	Fpgs
FPGS	Fpgs
ZMAT5	Zmat5
FNDC11	Fndc11
SYMPK	Sympk
GIN1	Gin1
UQCR10	Uqcr10
NUMA1	Numa1
TALDO1	Taldo1
BLVRA	Blvra
TEX10	Tex10
C11orf94	1700029I15Rik
SPINK8	Spink8
UVSSA	Uvssa
URI1	Uri1
SMIM6	Smim6
SAP30BP	Sap30bp
CKAP5	Ckap5
MUS81	Mus81
GLOD4	Glod4
FBXW12	Fbxw26
FBXW12	Fbxw25
FBXW12	Fbxw19
FBXW12	Fbxw28
FBXW12	Fbxw15
FBXW12	Fbxw22
FBXW12	Fbxw14
FBXW12	Fbxw13
FBXW12	Fbxw16
FBXW12	Fbxw18
FBXW12	Fbxw24
FBXW12	Fbxw21
FBXW12	Fbxw27
FBXW12	Fbxw20
ABT1	Abt1
ABT1	Abt1
ABT1	Abt1
ABT1	Abt1
ABT1	Abt1
ABT1	Abt1
SIT1	Sit1
PRPF39	Prpf39
ASCC2	Ascc2
THOC1	Thoc1
ABRA	Abra
ABRA	Abra
NCLN	Ncln
GEMIN8	Gemin8
CATIP	Catip
STYXL1	Styxl1
MRM3	Mrm3
TACO1	Taco1
STMND1	Stmnd1
RPL13	Rpl13
TTC32	Ttc32
USP14	Usp14
DMAC1	Dmac1
WDR70	Wdr70
TMEM186	Tmem186
RPL14	Rpl14
LY6D	Ly6d
SPG21	Spg21
SMIM5	Smim5
EIF1AD	Eif1ad
DROSHA	Drosha
ZNF638	Zfp638
SLC25A1	Slc25a1
RNASEH2A	Rnaseh2a
GML	Gml2
GML	Gml
CMPK2	Cmpk2
RTBDN	Rtbdn
TEX52	4933413G19Rik
ITFG2	Itfg2
TMEM70	Tmem70
RSAD2	Rsad2
CSTF1	Cstf1
NDUFS1	Ndufs1
AKAIN1	Akain1
MED10	Med10
ABAT	Abat
WTAP	Wtap
BAX	Bax
TMEM214	Tmem214
SRF	Srf
SAMD3	Samd3
ATMIN	Atmin
TRMT5	Trmt5
LY96	Ly96
MNAT1	Mnat1
CMC2	Cmc2
NDUFAF4	Ndufaf4
CCDC107	Ccdc107
FNTA	Fnta
HEXDC	Hexdc
TCP1	Tcp1
MDH2	Mdh2
MDH2	Mdh2
MDH2	Mdh2
SPINK1	Spink1
ARHGEF39	Arhgef39
POLR3A	Polr3a
UCN3	Ucn3
RNF170	Gm45692
RNF170	Rnf170
PEX16	Pex16
C16orf46	1700030J22Rik
H1F0	H1f0
C17orf62	BC017643
MGEA5	Mgea5
CENPN	Cenpn
VMA21	Vma21
VMA21	Vma21-ps
PROSER3	Proser3
GAL	Gal
GATD1	Gatd1
MSRB1	Msrb1
THSD8	THSD8
C1orf159	9430015G10Rik
GRP	Grp
IL5	Il5
COMMD1	Commd1
COMMD1	Gm28048
CXorf38	1810030O07Rik
IL7R	Il7r
CCT4	Cct4
LAMTOR1	Lamtor1
TOMM6	Tomm6
GNMT	Gnmt
ACRBP	Acrbp
DDX23	Ddx23
AP000812.5	Lrrc51
PEX6	Pex6
MRE11	Mre11a
TOLLIP	Tollip
TRAPPC9	Trappc9
MRPS24	Mrps24
DPM2	Dpm2
IL13	Il13
IFT20	Ift20
MMS22L	Mms22l
PRR27	Prr27
C12orf4	D6Wsu163e
SAP130	Sap130
EFCAB10	Efcab10
CTHRC1	Cthrc1
MSANTD3	Msantd3
TMEM97	Tmem97
SAYSD1	Saysd1
RINT1	Rint1
MSH6	Msh6
FAM136A	Fam136a
FAM136A	Fam136a
FAM136A	Fam136a
ANKRD49	Ankrd49
MCM10	Mcm10
ERMP1	Ermp1
ERMP1	Ermp1
ERMP1	Ermp1
ERMP1	Ermp1
ERMP1	Ermp1
ERMP1	Ermp1
ERMP1	Ermp1
ERMP1	Ermp1
ERMP1	Ermp1
ERMP1	Ermp1
ERMP1	Ermp1
MED14	Med14
NSUN2	Nsun2
JPT2	Jpt2
JPT2	Jpt2
DSN1	Dsn1
RIC1	Ric1
C2CD6	C2cd6
CCDC172	Ccdc172
PSMC6	Psmc6
PSMC6	Psmc6
TMEM121B	Cecr6
ESF1	Esf1
SEH1L	Seh1l
ESD	Esd
CFAP97D1	1700006E09Rik
COPE	Cope
CDADC1	Cdadc1
SPX	Spx
L2HGDH	L2hgdh
TMEM259	Tmem259
FANCB	Fancb
MAU2	Mau2
BANP	Banp
DEXI	Dexi
SCG5	Scg5
SUSD5	Susd5
OGFOD3	Ogfod3
IAH1	Iah1
NDUFA10	Ndufa10
TIMM22	Timm22
PATE1	Pate1
GPS2	Gps2
DCAF13	Dcaf13
PATE2	Pate2
NDUFB10	Ndufb10
NAGPA	Nagpa
RWDD1	Rwdd1
PATE3	Pate3
ATP5F1C	Atp5c1
DDX49	Ddx49
HYPM	Hypm
OTC	Otc
EID1	Eid1
SLC25A32	Slc25a32
MAT2B	Mat2b
SSPN	Sspn
CCDC153	Ccdc153
CACUL1	Cacul1
CAST	Cast
BRI3	Bri3
HCCS	Hccs
OGG1	Ogg1
C5orf46	Gm94
RGCC	Rgcc
CCDC195	Gm45261
RNF219	Rnf219
OCA2	Oca2
OCA2	Oca2
OCA2	Oca2
OCA2	Oca2
OCA2	Oca2
MTFMT	Mtfmt
TEX37	Tex37
PATE4	Pate4
NSMF	Nsmf
IL2RA	Il2ra
HDHD5	Hdhd5
CMC4	Cmc4
FANCE	Fance
BRCC3	Gm5136
RNPS1	Rnps1
RNPS1	Rnps1
SLC51B	Slc51b
SPACA4	Spaca4
CCDC65	Ccdc65
EXOSC1	Exosc1
IDNK	Idnk
FATE1	Fate1
C2orf50	2410004P03Rik
LUZP2	Luzp2
TMEM127	Tmem127
HEATR6	Heatr6
WFDC2	Wfdc2
RAI2	Rai2
GPR75	Gpr75
C16orf89	AU021092
PAK1IP1	Pak1ip1
PAK1IP1	Pak1ip1
GCG	Gcg
ODAM	Odam
HYLS1	Hyls1
CNTLN	Cntln
PQLC3	Pqlc3
CLHC1	Clhc1
OSTF1	Ostf1
MOSPD2	Mospd2
MOSPD2	Mospd2
PUS3	Pus3
FAM199X	Fam199x
ANAPC4	Anapc4
OST4	Ost4
TNIP2	Tnip2
GPATCH11	Gpatch11
TADA3	Tada3
CCT5	Cct5
BEND2	Gm15262
ICMT	Icmt
EIF3L	Eif3l
IMMT	Immt
CEP78	Cep78
LY6E	Ly6e
EIF3A	Eif3a
C11orf49	1110051M20Rik
EXOSC2	Exosc2
ARPC4	Arpc4
PGAP2	Pgap2
PGAP2	Pgap2
RPL10A	Rpl10a
RPL10A	Rpl10a
RBBP6	Rbbp6
LCN10	Lcn10
RNF207	Rnf207
JAZF1	Jazf1
PBK	Pbk
CCDC189	Ccdc189
CNBD1	Cnbd1
TTL	Ttl
RTF2	Rtf2
APIP	Apip
CDH5	Cdh5
TMEM265	Tmem265
FGFBP1	Fgfbp1
NAA40	Naa40
INCENP	Incenp
CEND1	Cend1
CCDC25	Ccdc25
UCMA	Ucma
ATP6V1H	Atp6v1h
GPSM3	Gpsm3
IL6	Il6
IL6	Il6
GPHN	Gphn
WRB	Wrb
NUP98	Nup98
C5orf22	6030458C11Rik
MNT	Mnt
POMK	Pomk
MSS51	Mss51
ZGLP1	Zglp1
CYTL1	Cytl1
FAM8A1	Fam8a1
MRPL21	Mrpl21
SPINK5	Spink5
WDR43	Wdr43
IZUMO4	Izumo4
MED20	Med20
CCDC182	Ccdc182
TMEM130	Tmem130
ZUFSP	Zufsp
BCL2L12	Bcl2l12
TOMM7	Tomm7
TOMM7	Tomm7
RBM17	Rbm17
MRPS23	Mrps23
CCDC196	Gm6657
MPPE1	Mppe1
RTTN	Rttn
TBC1D20	Tbc1d20
NDUFAF5	Ndufaf5
MRPS18B	Mrps18b
CBARP	Cbarp
TMEM237	Tmem237
TFAM	Tfam
PYROXD2	Pyroxd2
SERTM2	A730046J19Rik
RPL18	Rpl18
TDRP	Tdrp
ACD	Acd
C2orf71	BC027072
VWA8	Vwa8
VSIG4	Vsig4
NUP153	Nup153
C9orf152	D630039A03Rik
PDCD7	Pdcd7
BYSL	Bysl
CENPW	Cenpw
CCBE1	Ccbe1
CHRAC1	Chrac1
AC119396.1	A430078G23Rik
CCL1	Ccl1
ENDOV	Endov
PHYH	Phyh
NUDT15	Gm5519
NUDT15	Nudt15
PDZD9	Pdzd9
LARS	Lars
TMEM52B	Tmem52b
CSN3	Csn3
LYRM2	Lyrm2
CABS1	Cabs1
KIAA1143	1110059G10Rik
NOTUM	Notum
POLDIP2	Poldip2
POLR1B	Polr1b
BEAN1	Bean1
MYPOP	Mypop
HASPIN	Haspin
RNF213	Rnf213
MAGEH1	Mageh1
RAD51AP1	Rad51ap1
COPS9	Cops9
PELO	Pelo
NAIF1	Naif1
NREP	Nrep
VPS50	Vps50
TMEM17	Tmem17
CDCA3	Cdca3
ERICH1	Erich1
SBSN	Sbsn
PPP1R32	Ppp1r32
COX7C	Cox7c
LNPK	Lnpk
NOL6	Nol6
NDUFS7	Ndufs7
NDUFS7	Ndufs7
HNMT	Hnmt
FTO	Fto
GAST	Gast
LY6L	Ly6l
LY6H	Ly6h
METTL16	Mettl16
HSBP1	Hsbp1
CLPX	Clpx
RPS2	Gm8225
RPS2	Rps2
LRRC56	Lrrc56
OTOS	Otos
FAXC	Faxc
GPIHBP1	Gpihbp1
LCN8	Lcn8
C11orf97	1700012B09Rik
TNFRSF18	Tnfrsf18
HGSNAT	Hgsnat
SLBP	Slbp
LMNTD2	Lmntd2
INTS13	Ints13
PIGW	Pigw
PIGW	Pigw
ZNHIT3	Znhit3
ZNHIT3	Znhit3
COX11	Cox11
MOSMO	BC030336
VPS26C	Dscr3
STXBP4	Stxbp4
MRPL50	Mrpl50
SMYD5	Smyd5
PSMD13	Psmd13
SAMHD1	Samhd1
SMLR1	Smlr1
RHBDD1	Rhbdd1
PCF11	Pcf11
DPM1	Gm20716
DPM1	Dpm1
ADAMDEC1	Adamdec1
NDUFV2	Ndufv2
NDUFV2	Ndufv2
NDUFV2	Ndufv2
NDUFV2	Ndufv2
SUPT5H	Supt5
RNF146	Rnf146
AMTN	Amtn
CCDC61	Ccdc61
XPA	Xpa
SSSCA1	Sssca1
TCF19	Tcf19
CUEDC1	Cuedc1
RPIA	Rpia
TAF3	Taf3
HPS1	Hps1
TMEM211	Tmem211
CMBL	Cmbl
COQ3	Coq3
TMEM147	Tmem147
GKAP1	Gkap1
PIGQ	Pigq
ANKRD61	Ankrd61
AIMP2	Aimp2
TNFRSF4	Tnfrsf4
DPPA5	Gm10112
DPPA5	Dppa5a
CATSPERB	Catsperb
EIF3E	Eif3e
PMAIP1	Pmaip1
PMAIP1	Pmaip1
BBS2	Bbs2
VBP1	Vbp1
VBP1	Vbp1
CEP192	Cep192
TC2N	Tc2n
PARP16	Parp16
MRPL41	Mrpl41
LIF	Lif
TMEM129	Tmem129
ZNF473	Zfp473
TM7SF3	Tm7sf3
GTF2H1	Gtf2h1
ZNF507	Zfp507
COMMD3	Commd3
CGAS	Mb21d1
DARS	Dars
SMIM32	Gm45623
CCDC127	Ccdc127
DTHD1	Dthd1
MRPL44	Mrpl44
C9orf72	3110043O21Rik
C5orf15	9530068E07Rik
CD99L2	Cd99l2
POC5	Poc5
C7orf57	Gm11992
RFWD3	Rfwd3
RFWD3	Rfwd3
RFWD3	Rfwd3
RFWD3	Rfwd3
GSTK1	Gstk1
GSTK1	Gstk1
WDR83OS	Wdr83os
ARMC1	Armc1
INTS8	Ints8
FKBP15	Fkbp15
CSNK2B	Csnk2b
RSPH9	Rsph9
NDUFA2	Ndufa2
OR5I1	Olfr152
SLC26A11	Slc26a11
SLC26A11	Slc26a11
SLC26A11	Slc26a11
SLC26A11	Slc26a11
SLC26A11	Slc26a11
SLC26A11	Slc26a11
SLC26A11	Slc26a11
SLC26A11	Slc26a11
RBP3	Rbp3
TRBV30	Trbv31
CPPED1	Cpped1
C8orf89	4930444P10Rik
MIF	Mif
MRPL48	Mrpl48
OIP5	Oip5
TTC36	Ttc36
ENOPH1	Enoph1
EDC4	Edc4
LEO1	Leo1
LEO1	Leo1
NPRL2	Nprl2
SMIM17	Gm20715
SMIM17	Smim17
LINS1	Lins1
MEN1	Men1
PPP1R35	Ppp1r35
TNFRSF17	Tnfrsf17
MED6	Med6
CUZD1	Cuzd1
PTPDC1	Ptpdc1
GNPTG	Gnptg
FAM32A	Fam32a
FAM32A	Fam32a
SMCHD1	Smchd1
TMEM243	Tmem243
TBC1D21	Tbc1d21
IQUB	Iqub
CYC1	Cyc1
CYC1	Cyc1
C9orf84	AI481877
HMGN3	Hmgn3
GTDC1	Gtdc1
C16orf87	4921524J17Rik
IMMP1L	Immp1l
TERT	Tert
TINF2	Tinf2
FAM185A	Fam185a
PHB2	Phb2
DNAJC24	Dnajc24
ATP5MD	Usmg5
IPO11	Ipo11
DDX27	Ddx27
CD79B	Cd79b
MAF1	Maf1
HDX	Hdx
ZMYND10	Zmynd10
MAP3K7CL	Map3k7cl
SPTY2D1	Spty2d1
MED9	Med9
C10orf120	4933402N03Rik
ANLN	Anln
ZBP1	Zbp1
CENPK	Cenpk
PCYT2	Pcyt2
UQCRQ	Uqcrq
ELP1	Ikbkap
DCPS	Dcps
CCDC96	Ccdc96
ANAPC11	Anapc11
FHAD1	Fhad1
UPF2	Upf2
AC096582.3	Gm11985
TMEM254	Tmem254a
TMEM254	Tmem254c
TMEM254	Tmem254b
METTL15	Mettl15
IL18	Il18
NHLRC3	Nhlrc3
AMH	Amh
CCDC177	Ccdc177
SRPRA	Srpr
NHLRC1	Nhlrc1
TPMT	Tpmt
PLEKHD1	Plekhd1
ODF1	Odf1
METTL17	Mettl17
RPN2	Rpn2
SSR4	Ssr4
SMPD4	Smpd4
TMEM52	Tmem52
CFAP74	Cfap74
KIAA0100	2610507B11Rik
INHA	Inha
PP2D1	Pp2d1
NDUFS4	Ndufs4
HSF5	Hsf5
CCDC6	Ccdc6
ITGB1BP1	Itgb1bp1
PIH1D3	Pih1h3b
PIH1D3	Pih1d3
ATG5	Atg5
TEDC2	Tedc2
MYMX	Mymx
RAD1	Rad1
HEATR4	Heatr4
MIPOL1	Mipol1
RPA3	Rpa3
UMAD1	Umad1
UMAD1	Gm45062
EXOSC5	Exosc5
HAUS3	Haus3
CD320	Cd320
TRAPPC12	Trappc12
TEX9	Tex9
BFSP1	Bfsp1
TBC1D31	Tbc1d31
MLH3	Mlh3
KNSTRN	Knstrn
PRLH	Prlh
POLD1	Pold1
COQ4	Coq4
ZW10	Zw10
MTDH	Mtdh
DPY30	Dpy30
DPY30	Dpy30
NAE1	Nae1
SPART	Spg20
HAAO	Haao
PRAP1	Prap1
PECAM1	Pecam1
CCDC22	Ccdc22
TOPAZ1	Topaz1
MRPS25	Mrps25
SFTPC	Sftpc
TERB2	Terb2
GTF2A2	Gtf2a2
DHPS	Dhps
LRRC61	Lrrc61
ANKRD22	Ankrd22
PSMC5	Psmc5
PSMC5	Psmc5
REX1BD	Rex1bd
C12orf43	2210016L21Rik
LLCFC1	Llcfc1
RSC1A1	Ddi2
RSC1A1	Rsc1a1
CLDN12	Cldn12
ITFG1	Itfg1
COA4	Coa4
WDR75	Wdr75
TUSC1	Tusc1
AOAH	Aoah
MEIKIN	Meikin
GIP	Gip
SF3B1	Sf3b1
RBM44	Rbm44
NEMF	Nemf
GPKOW	Gpkow
RESP18	Resp18
COMMD9	Commd9
RER1	Rer1
NUFIP1	Nufip1
SAP18	Sap18b
SAP18	Sap18
NUDT18	Nudt18
DEFB126	Defb22
IQANK1	K230010J24Rik
CCDC91	Ccdc91
SLC25A46	Slc25a46
SLC25A46	Slc25a46
C2orf92	4933424G06Rik
AC138647.1	Gm6569
PRPF31	Prpf31
VPS52	Vps52
ATIC	Atic
ZNF618	Zfp618
TERB1	Terb1
CD8A	Cd8a
CCDC142	Ccdc142
CCDC142	Gm42688
DTWD1	Dtwd1
LRRC25	Lrrc25
DPH3	Dph3
XPO5	Xpo5
CDT1	Cdt1
NOL10	Nol10
ZNF428	Zfp428
ATP5MF	Atp5j2
ATRIP	Atrip
CCDC186	Ccdc186
PLN	Pln
GMDS	Gmds
SMS	Sms
SNX16	Snx16
HDHD3	Hdhd3
HDHD3	Hdhd3
ORAOV1	Oraov1
CCSER2	Ccser2
DOT1L	Dot1l
MRPL18	Mrpl18
CDR1	Cdr1
MKS1	Mks1
CHTF18	Chtf18
MARCH6	March6
FKTN	Fktn
ERICH2	Erich2
RABL6	Rabl6
AC009336.2	Gm28230
GNPNAT1	Gnpnat1
PNP	Pnp
PNP	Pnp2
PNP	Pnp
PNP	Pnp2
WFDC13	Wfdc13
BIRC5	Birc5
INIP	Inip
ERG28	Erg28
PLET1	Plet1
FAM174B	Fam174b
VPS53	Vps53
IFT43	Ift43
NOC2L	Noc2l
POMC	Pomc
POT1	Pot1a
POT1	Pot1b
RABGGTA	Rabggta
HSPE1	Hspe1
HSPE1	Hspe1
TSACC	Tsacc
ZCCHC9	Zcchc9
PRR36	Prr36
RTRAF	Rtraf
FNDC8	Fndc8
EI24	Ei24
TMEM25	Tmem25
ARCN1	Arcn1
ZDHHC4	Zdhhc4
HMGA1	Hmga1
HMGA1	Hmga1b
MLH1	Mlh1
TXNDC15	Txndc15
NUDT5	Nudt5
YBEY	Ybey
PSMD8	Psmd8
PSMD8	Psmd8
ANGPTL8	Angptl8
CCDC8	Ccdc8
LYRM7	Lyrm7
CTNNBL1	Ctnnbl1
NPAS4	Npas4
WDR11	Wdr11
KIF1BP	Kif1bp
EEPD1	Eepd1
REC114	Rec114
IRAK1BP1	Irak1bp1
SNRPD1	Snrpd1
DRC7	Drc7
AK9	Ak9
FBXO15	Fbxo15
TMEM177	Tmem177
POLR2L	Polr2l
RPS5	Rps5
RPS5	Rps5
MRPL15	Mrpl15
THY1	Thy1
GNRH1	Gnrh1
FANCA	Fanca
ECHDC1	Echdc1
RPL29	Gm17669
RPL29	Gm3550
RPL29	Rpl29
HS1BP3	Hs1bp3
TMEM236	Tmem236
ANKH	Ank
RPP40	Rpp40
CEBPZ	Cebpz
SF3B2	Sf3b2
PIGA	Piga
MIS18BP1	Mis18bp1
IAPP	Iapp
PAG1	Pag1
ACP1	Acp1
ACP1	Acp1
MED29	Med29
NFU1	Nfu1
NFU1	Nfu1
NFU1	Nfu1
C14orf28	Gm527
GCC2	Gcc2
CFAP47	Gm7173
MCEE	Mcee
AKAP1	Akap1
LMNTD1	Lmntd1
NUP93	Nup93
NUP93	Nup93
C15orf48	AA467197
SACS	Sacs
SECTM1	Sectm1a
SECTM1	Sectm1b
OR5G3	Olfr1001-ps1
TUSC2	Tusc2
GPAA1	Gpaa1
BLCAP	Blcap
FGFR1OP	Fgfr1op
GPLD1	Gpld1
NOL9	Nol9
CTR9	Ctr9
TGS1	Tgs1
SNN	Snn
LIAS	Lias
C16orf58	BC017158
KCTD19	Kctd19
CIZ1	Ciz1
MRPS6	Mrps6
TYROBP	Tyrobp
PINLYP	Pinlyp
MTMR14	Mtmr14
FBXO18	Fbxo18
IGF2R	Igf2r
ANKLE1	Ankle1
ANKLE1	Ankle1
RPTOR	Rptor
APOC3	Apoc3
C9orf16	1110008P14Rik
PRR18	Prr18
HSPBP1	Hspbp1
C19orf71	4930404N11Rik
NANS	Nans
HAT1	Hat1
DNPH1	Dnph1
DDN	Ddn
BUD13	Bud13
DPH7	Dph7
MSH2	Msh2
TSSC4	Tssc4
TMEM128	Tmem128
RHOBTB3	Rhobtb3
UTP18	Utp18
DGCR2	Dgcr2
DGCR2	Gm20518
WASHC1	Washc1
XRCC4	Xrcc4
WDR36	Wdr36
C14orf39	4930447C04Rik
GLRX	Glrx
CCHCR1	Cchcr1
ECI1	Eci1
ECI1	Eci1
ECI1	Eci1
FSCB	Fscb
CCDC32	Ccdc32
INSL6	Insl6
MRPL34	Mrpl34
PSMC3IP	Psmc3ip
GTF3C3	Gtf3c3
LRRC73	Lrrc73
BID	Bid
ACOT8	Acot8
UTP15	Utp15
C9orf43	4933430I17Rik
C6orf58	2310057J18Rik
TMEM163	Tmem163
DCAKD	Dcakd
MPI	Mpi
TMEM159	Tmem159
SUSD3	Susd3
C8G	C8g
PDZD8	Pdzd8
SLC39A9	Slc39a9
COX15	Cox15
IL1A	Il1a
POLR2I	Polr2i
IL33	Il33
MAMSTR	Mamstr
MFF	Mff
QRFP	Qrfp
ZNF318	Zfp318
MPHOSPH8	Mphosph8
ZNF830	Zfp830
C20orf173	6430550D23Rik
FAM45A	Fam45a
NUDT21	Nudt21
NUDT21	Nudt21
TXNDC16	Txndc16
METTL27	Mettl27
TMEM245	Tmem245
MYBBP1A	Mybbp1a
C6orf47	D17H6S53E
TMEM138	Tmem138
TEX33	Tex33
PFDN1	Pfdn1
PTER	Pter
IK	Ik
NAA60	Naa60
POLR3F	Polr3f
KCNE4	Kcne4
GLMP	Glmp
ZEB2-AS1	Gm27676
HMGN1	Hmgn1
C20orf85	1700021F07Rik
NOL7	Nol7
MRPS5	Mrps5
UQCC3	Uqcc3
ZFYVE27	Zfyve27
L3HYPDH	L3hypdh
EPM2A	Epm2a
TMEM60	Tmem60
AEBP2	Aebp2
FMR1NB	Fmr1nb
C4orf48	Gm1673
RPP38	Rpp38
CLPB	Clpb
GPATCH1	Gpatch1
FSIP2	Fsip2
NR2C2AP	Nr2c2ap
GAS8	Gas8
RSL1D1	Rsl1d1
PRR19	Prr19
NUP35	Gm4353
NUP35	Nup35
EEF1AKMT1	Eef1akmt1
PALB2	Palb2
PRIM2	Prim2
TMEM218	Tmem218
TAC3	Tac2
CENPO	Cenpo
NDC80	Ndc80
COX16	Cox16
TBC1D7	Tbc1d7
RPS18	Rps18
OXNAD1	Oxnad1
JSRP1	Jsrp1
MOGS	Mogs
RBM45	Rbm45
IPO4	Ipo4
IPO4	Ipo4
KANSL3	Kansl3
